0.90105	0.89631	0.88961	0.88062	0.86793	0.85148	0.83184	0.80897	0.78256	0.7551	0.72579	0.69538	0.66433	0.63393	0.60454	0.57648	0.55173	0.52958	0.50985	0.49535	0.4836
0.94776	0.94347	0.93811	0.92773	0.91327	0.89433	0.873	0.84812	0.81943	0.78931	0.75749	0.72322	0.6905	0.65824	0.62634	0.59678	0.56912	0.54554	0.52582	0.51011	0.49806
0.99963	0.99833	0.99111	0.9803	0.96443	0.94331	0.91907	0.89091	0.85985	0.82636	0.79084	0.75518	0.71899	0.68371	0.64997	0.61774	0.589	0.56324	0.54156	0.52508	0.51217
1.0633	1.0587	1.052	1.0379	1.0205	0.99746	0.97158	0.93915	0.90411	0.8677	0.82871	0.78847	0.75028	0.71127	0.67541	0.64037	0.60893	0.58262	0.55976	0.54138	0.52709
1.1373	1.1278	1.1192	1.1046	1.0848	1.0581	1.0276	0.99317	0.95473	0.9137	0.87041	0.82646	0.78362	0.74224	0.70192	0.66471	0.63139	0.60212	0.57801	0.55905	0.54417
1.2224	1.21	1.1977	1.181	1.1574	1.1267	1.0927	1.0528	1.0108	0.96444	0.91533	0.86744	0.81999	0.77478	0.73189	0.69127	0.65509	0.62342	0.59758	0.57723	0.56175
1.3203	1.3035	1.2878	1.2666	1.2402	1.2067	1.167	1.1213	1.0718	1.0212	0.96695	0.91409	0.86171	0.81185	0.76372	0.71938	0.68043	0.64665	0.61927	0.59689	0.57991
1.4362	1.4151	1.3932	1.3688	1.3367	1.2974	1.2515	1.1993	1.143	1.085	1.0257	0.96557	0.90683	0.85153	0.79875	0.75086	0.70883	0.67145	0.64147	0.61763	0.59922
1.5707	1.5456	1.5181	1.4865	1.4486	1.4027	1.3485	1.2887	1.2243	1.158	1.0882	1.0221	0.95657	0.89505	0.83712	0.78424	0.73848	0.6995	0.66609	0.64012	0.62178
1.7316	1.7026	1.6673	1.6293	1.5822	1.5264	1.4637	1.3919	1.3177	1.24	1.1627	1.0862	1.0131	0.94416	0.87943	0.82163	0.77119	0.72783	0.6929	0.66459	0.64437
1.9268	1.8945	1.8488	1.7994	1.7426	1.6729	1.5965	1.5133	1.4259	1.3363	1.2457	1.1588	1.0748	1	0.92692	0.86363	0.80723	0.75992	0.72164	0.69246	0.66841
2.1663	2.1314	2.0732	2.0111	1.9352	1.855	1.76	1.658	1.555	1.4472	1.3445	1.2422	1.1482	1.0592	0.97994	0.90846	0.84583	0.79341	0.75287	0.71946	0.69523
2.4676	2.4304	2.3573	2.2783	2.1823	2.0756	1.9592	1.8349	1.7075	1.5797	1.4551	1.338	1.2284	1.1275	1.0378	0.95802	0.88853	0.83234	0.78643	0.75143	0.72469
2.8619	2.8176	2.7256	2.6167	2.4935	2.3548	2.2067	2.0513	1.8941	1.7389	1.591	1.4524	1.3249	1.2086	1.1056	1.0143	0.9388	0.87384	0.82362	0.78469	0.75604
3.3847	3.3332	3.2138	3.0659	2.8999	2.7192	2.5269	2.3277	2.1249	1.9348	1.7516	1.5848	1.434	1.3002	1.1809	1.0799	0.99119	0.92077	0.86477	0.82102	0.78997
4.1081	4.0441	3.8955	3.6946	3.4593	3.2086	2.9434	2.6809	2.4195	2.1787	1.9495	1.7464	1.5651	1.4058	1.2672	1.1497	1.0514	0.97166	0.90931	0.86199	0.82827
5.1443	5.0722	4.8709	4.5837	4.2461	3.8849	3.5184	3.1517	2.8068	2.4858	2.1941	1.9429	1.7202	1.528	1.3696	1.2341	1.1198	1.03	0.9609	0.90739	0.86917
6.7183	6.6286	6.3395	5.9184	5.4115	4.8863	4.3318	3.8125	3.3329	2.8967	2.5128	2.1877	1.9082	1.679	1.4859	1.3275	1.1973	1.0943	1.0153	0.95678	0.91522
9.2136	9.0645	8.6642	8.0408	7.2676	6.4287	5.5804	4.7886	4.078	3.4589	2.9364	2.4978	2.1502	1.8634	1.6251	1.4386	1.2874	1.1673	1.0767	1.0115	0.96241
13.284	13.084	12.494	11.504	10.272	8.9086	7.557	6.294	5.1929	4.263	3.5144	2.9282	2.4573	2.0892	1.7969	1.569	1.3906	1.2525	1.148	1.0741	1.0173
19.801	19.521	18.661	17.225	15.357	13.151	10.889	8.7933	6.9713	5.5021	4.365	3.5054	2.8635	2.3733	2.0059	1.7282	1.5096	1.3481	1.2284	1.1435	1.0814
29.278	28.92	27.846	26.01	23.411	20.187	16.636	13.126	10.018	7.5323	5.683	4.3572	3.421	2.7569	2.2757	1.9175	1.6571	1.459	1.3232	1.2222	1.1516
40.706	40.394	39.249	37.344	34.508	30.633	25.825	20.554	15.409	11.077	7.8955	5.6889	4.244	3.2733	2.6205	2.1579	1.8302	1.5943	1.4283	1.3107	1.2319
