0.99989	1.0028	1.0126	1.0307	1.0592	1.101	1.1605	1.243	1.3562	1.5113	1.7245	2.0183	2.4264	2.9996	3.8188	4.992	6.7041	9.1473	12.486	16.802	22.168
0.99982	1.0028	1.0126	1.0307	1.0593	1.1012	1.1606	1.2433	1.3565	1.5122	1.7257	2.0195	2.4287	3.0061	3.8249	5.0066	6.7189	9.1613	12.507	16.923	22.11
0.99978	1.0028	1.0127	1.0308	1.0594	1.1014	1.1608	1.2435	1.3568	1.5127	1.7266	2.0213	2.4318	3.0022	3.8326	5.019	6.7202	9.1958	12.556	16.882	22.25
0.9998	1.0029	1.0128	1.0309	1.0595	1.1015	1.161	1.2437	1.3575	1.5131	1.7264	2.0217	2.432	3.0098	3.834	5.0183	6.7573	9.1898	12.567	17.056	22.128
0.99993	1.003	1.0129	1.0311	1.0598	1.1017	1.1612	1.2439	1.3576	1.5133	1.7274	2.023	2.4343	3.0116	3.846	5.0284	6.759	9.2203	12.563	17.04	22.159
1.0002	1.0033	1.0132	1.0314	1.0601	1.102	1.1616	1.2442	1.3579	1.5139	1.7276	2.0242	2.4356	3.0159	3.8447	5.0328	6.7523	9.2389	12.641	17.107	22.224
1.0006	1.0038	1.0137	1.0318	1.0604	1.1024	1.1619	1.2444	1.3584	1.5145	1.7287	2.0241	2.4356	3.0193	3.8423	5.0346	6.7618	9.2305	12.682	17.082	22.42
1.0014	1.0045	1.0144	1.0325	1.061	1.1029	1.1622	1.2448	1.3586	1.5147	1.7285	2.0241	2.4363	3.0174	3.8486	5.0445	6.7694	9.2882	12.658	17.154	22.463
1.0026	1.0056	1.0154	1.0335	1.0619	1.1036	1.1628	1.2452	1.3587	1.5148	1.729	2.025	2.4379	3.0199	3.8481	5.0529	6.7787	9.3216	12.746	17.227	22.497
1.0044	1.0073	1.017	1.0349	1.0631	1.1047	1.1637	1.246	1.3592	1.515	1.7299	2.0245	2.438	3.02	3.852	5.053	6.7794	9.3381	12.737	17.204	22.494
1.0072	1.01	1.0194	1.0371	1.065	1.1062	1.1649	1.2468	1.3597	1.5152	1.7291	2.0248	2.4398	3.0214	3.8507	5.0521	6.8055	9.3327	12.813	17.244	22.587
1.0116	1.0141	1.0231	1.0404	1.0677	1.1085	1.1666	1.248	1.3603	1.5154	1.7285	2.025	2.4357	3.0196	3.8549	5.06	6.8208	9.3458	12.89	17.307	22.602
1.0185	1.0208	1.0291	1.0456	1.0722	1.1121	1.1692	1.2498	1.3612	1.516	1.7287	2.0238	2.4364	3.0196	3.8531	5.0618	6.8318	9.3328	12.858	17.352	22.604
1.0299	1.0317	1.039	1.0541	1.0794	1.1176	1.1734	1.2526	1.3634	1.5165	1.7287	2.0236	2.4356	3.019	3.8526	5.0679	6.8443	9.3394	12.846	17.358	22.703
1.0492	1.0503	1.0556	1.0684	1.0911	1.127	1.1805	1.2573	1.366	1.5176	1.7281	2.0212	2.434	3.017	3.8529	5.0688	6.826	9.3639	12.921	17.407	22.76
1.0838	1.0835	1.0858	1.0942	1.112	1.1432	1.1922	1.2653	1.3707	1.52	1.7288	2.0206	2.4296	3.0148	3.8557	5.0644	6.8481	9.4103	12.953	17.437	22.811
1.1491	1.1471	1.1431	1.1426	1.1507	1.1726	1.2135	1.2794	1.3794	1.524	1.7295	2.0195	2.4297	3.0102	3.8465	5.0595	6.8447	9.4033	12.989	17.491	22.917
1.2841	1.2784	1.2607	1.2412	1.2281	1.2309	1.2535	1.3058	1.3952	1.5322	1.7323	2.0189	2.4246	3.0058	3.8329	5.0518	6.8373	9.4255	12.947	17.658	22.953
1.5865	1.5685	1.5239	1.4623	1.4008	1.3556	1.3384	1.3596	1.4267	1.5484	1.7382	2.0186	2.4225	2.9976	3.8315	5.0414	6.8386	9.415	12.966	17.622	22.964
2.312	2.2731	2.163	1.9924	1.8088	1.6447	1.5299	1.4764	1.4926	1.5819	1.7521	2.0204	2.4156	2.9922	3.8229	5.0288	6.8292	9.4009	12.991	17.615	23.122
4.0735	3.9869	3.7295	3.3278	2.8613	2.392	2.0111	1.7618	1.646	1.6574	1.7846	2.0291	2.4127	2.9794	3.8111	5.0203	6.8391	9.4155	12.948	17.724	23.261
7.9535	7.7843	7.29	6.4906	5.455	4.3312	3.3062	2.5234	2.0445	1.8444	1.8626	2.0539	2.4141	2.9688	3.7934	5.0146	6.805	9.4237	13.058	17.69	23.16
14.709	14.502	13.753	12.556	10.883	8.8103	6.5883	4.6106	3.1651	2.3568	2.0706	2.1236	2.4265	2.9548	3.7725	4.977	6.7757	9.43	13.085	17.698	23.281
